index,area,code
0,Hartlepool,E06000001
1,Middlesbrough,E06000002
2,Redcar and Cleveland,E06000003
3,Stockton-on-Tees,E06000004
4,Darlington,E06000005
5,Halton,E06000006
6,Warrington,E06000007
7,Blackburn with Darwen,E06000008
8,Blackpool,E06000009
9,"Kingston upon Hull, City of",E06000010
10,East Riding of Yorkshire,E06000011
11,North East Lincolnshire,E06000012
12,North Lincolnshire,E06000013
13,York,E06000014
14,Derby,E06000015
15,Leicester,E06000016
16,Rutland,E06000017
17,Nottingham,E06000018
18,"Herefordshire, County of",E06000019
19,Telford and Wrekin,E06000020
20,Stoke-on-Trent,E06000021
21,Bath and North East Somerset,E06000022
22,"Bristol, City of",E06000023
23,North Somerset,E06000024
24,South Gloucestershire,E06000025
25,Plymouth,E06000026
26,Torbay,E06000027
27,Swindon,E06000030
28,Peterborough,E06000031
29,Luton,E06000032
30,Southend-on-Sea,E06000033
31,Thurrock,E06000034
32,Medway,E06000035
33,Bracknell Forest,E06000036
34,West Berkshire,E06000037
35,Reading,E06000038
36,Slough,E06000039
37,Windsor and Maidenhead,E06000040
38,Wokingham,E06000041
39,Milton Keynes,E06000042
40,Brighton and Hove,E06000043
41,Portsmouth,E06000044
42,Southampton,E06000045
43,Isle of Wight,E06000046
44,County Durham,E06000047
45,Cheshire East,E06000049
46,Cheshire West and Chester,E06000050
47,Shropshire,E06000051
48,Cornwall,E06000052
49,Isles of Scilly,E06000053
50,Wiltshire,E06000054
51,Bedford,E06000055
52,Central Bedfordshire,E06000056
53,Northumberland,E06000057
54,"Bournemouth, Christchurch and Poole",E06000058
55,Dorset,E06000059
56,Buckinghamshire,E06000060
57,North Northamptonshire,E06000061
58,West Northamptonshire,E06000062
59,Cambridge,E07000008
60,East Cambridgeshire,E07000009
61,Fenland,E07000010
62,Huntingdonshire,E07000011
63,South Cambridgeshire,E07000012
64,Allerdale,E07000026
65,Barrow-in-Furness,E07000027
66,Carlisle,E07000028
67,Copeland,E07000029
68,Eden,E07000030
69,South Lakeland,E07000031
70,Amber Valley,E07000032
71,Bolsover,E07000033
72,Chesterfield,E07000034
73,Derbyshire Dales,E07000035
74,Erewash,E07000036
75,High Peak,E07000037
76,North East Derbyshire,E07000038
77,South Derbyshire,E07000039
78,East Devon,E07000040
79,Exeter,E07000041
80,Mid Devon,E07000042
81,North Devon,E07000043
82,South Hams,E07000044
83,Teignbridge,E07000045
84,Torridge,E07000046
85,West Devon,E07000047
86,Eastbourne,E07000061
87,Hastings,E07000062
88,Lewes,E07000063
89,Rother,E07000064
90,Wealden,E07000065
91,Basildon,E07000066
92,Braintree,E07000067
93,Brentwood,E07000068
94,Castle Point,E07000069
95,Chelmsford,E07000070
96,Colchester,E07000071
97,Epping Forest,E07000072
98,Harlow,E07000073
99,Maldon,E07000074
100,Rochford,E07000075
101,Tendring,E07000076
102,Uttlesford,E07000077
103,Cheltenham,E07000078
104,Cotswold,E07000079
105,Forest of Dean,E07000080
106,Gloucester,E07000081
107,Stroud,E07000082
108,Tewkesbury,E07000083
109,Basingstoke and Deane,E07000084
110,East Hampshire,E07000085
111,Eastleigh,E07000086
112,Fareham,E07000087
113,Gosport,E07000088
114,Hart,E07000089
115,Havant,E07000090
116,New Forest,E07000091
117,Rushmoor,E07000092
118,Test Valley,E07000093
119,Winchester,E07000094
120,Broxbourne,E07000095
121,Dacorum,E07000096
122,Hertsmere,E07000098
123,North Hertfordshire,E07000099
124,Three Rivers,E07000102
125,Watford,E07000103
126,Ashford,E07000105
127,Canterbury,E07000106
128,Dartford,E07000107
129,Dover,E07000108
130,Gravesham,E07000109
131,Maidstone,E07000110
132,Sevenoaks,E07000111
133,Folkestone and Hythe,E07000112
134,Swale,E07000113
135,Thanet,E07000114
136,Tonbridge and Malling,E07000115
137,Tunbridge Wells,E07000116
138,Burnley,E07000117
139,Chorley,E07000118
140,Fylde,E07000119
141,Hyndburn,E07000120
142,Lancaster,E07000121
143,Pendle,E07000122
144,Preston,E07000123
145,Ribble Valley,E07000124
146,Rossendale,E07000125
147,South Ribble,E07000126
148,West Lancashire,E07000127
149,Wyre,E07000128
150,Blaby,E07000129
151,Charnwood,E07000130
152,Harborough,E07000131
153,Hinckley and Bosworth,E07000132
154,Melton,E07000133
155,North West Leicestershire,E07000134
156,Oadby and Wigston,E07000135
157,Boston,E07000136
158,East Lindsey,E07000137
159,Lincoln,E07000138
160,North Kesteven,E07000139
161,South Holland,E07000140
162,South Kesteven,E07000141
163,West Lindsey,E07000142
164,Breckland,E07000143
165,Broadland,E07000144
166,Great Yarmouth,E07000145
167,King's Lynn and West Norfolk,E07000146
168,North Norfolk,E07000147
169,Norwich,E07000148
170,South Norfolk,E07000149
171,Craven,E07000163
172,Hambleton,E07000164
173,Harrogate,E07000165
174,Richmondshire,E07000166
175,Ryedale,E07000167
176,Scarborough,E07000168
177,Selby,E07000169
178,Ashfield,E07000170
179,Bassetlaw,E07000171
180,Broxtowe,E07000172
181,Gedling,E07000173
182,Mansfield,E07000174
183,Newark and Sherwood,E07000175
184,Rushcliffe,E07000176
185,Cherwell,E07000177
186,Oxford,E07000178
187,South Oxfordshire,E07000179
188,Vale of White Horse,E07000180
189,West Oxfordshire,E07000181
190,Mendip,E07000187
191,Sedgemoor,E07000188
192,South Somerset,E07000189
193,Cannock Chase,E07000192
194,East Staffordshire,E07000193
195,Lichfield,E07000194
196,Newcastle-under-Lyme,E07000195
197,South Staffordshire,E07000196
198,Stafford,E07000197
199,Staffordshire Moorlands,E07000198
200,Tamworth,E07000199
201,Babergh,E07000200
202,Ipswich,E07000202
203,Mid Suffolk,E07000203
204,Elmbridge,E07000207
205,Epsom and Ewell,E07000208
206,Guildford,E07000209
207,Mole Valley,E07000210
208,Reigate and Banstead,E07000211
209,Runnymede,E07000212
210,Spelthorne,E07000213
211,Surrey Heath,E07000214
212,Tandridge,E07000215
213,Waverley,E07000216
214,Woking,E07000217
215,North Warwickshire,E07000218
216,Nuneaton and Bedworth,E07000219
217,Rugby,E07000220
218,Stratford-on-Avon,E07000221
219,Warwick,E07000222
220,Adur,E07000223
221,Arun,E07000224
222,Chichester,E07000225
223,Crawley,E07000226
224,Horsham,E07000227
225,Mid Sussex,E07000228
226,Worthing,E07000229
227,Bromsgrove,E07000234
228,Malvern Hills,E07000235
229,Redditch,E07000236
230,Worcester,E07000237
231,Wychavon,E07000238
232,Wyre Forest,E07000239
233,St Albans,E07000240
234,Welwyn Hatfield,E07000241
235,East Hertfordshire,E07000242
236,Stevenage,E07000243
237,East Suffolk,E07000244
238,West Suffolk,E07000245
239,Somerset West and Taunton,E07000246
240,Bolton,E08000001
241,Bury,E08000002
242,Manchester,E08000003
243,Oldham,E08000004
244,Rochdale,E08000005
245,Salford,E08000006
246,Stockport,E08000007
247,Tameside,E08000008
248,Trafford,E08000009
249,Wigan,E08000010
250,Knowsley,E08000011
251,Liverpool,E08000012
252,St. Helens,E08000013
253,Sefton,E08000014
254,Wirral,E08000015
255,Barnsley,E08000016
256,Doncaster,E08000017
257,Rotherham,E08000018
258,Sheffield,E08000019
259,Newcastle upon Tyne,E08000021
260,North Tyneside,E08000022
261,South Tyneside,E08000023
262,Sunderland,E08000024
263,Birmingham,E08000025
264,Coventry,E08000026
265,Dudley,E08000027
266,Sandwell,E08000028
267,Solihull,E08000029
268,Walsall,E08000030
269,Wolverhampton,E08000031
270,Bradford,E08000032
271,Calderdale,E08000033
272,Kirklees,E08000034
273,Leeds,E08000035
274,Wakefield,E08000036
275,Gateshead,E08000037
276,City of London,E09000001
277,Barking and Dagenham,E09000002
278,Barnet,E09000003
279,Bexley,E09000004
280,Brent,E09000005
281,Bromley,E09000006
282,Camden,E09000007
283,Croydon,E09000008
284,Ealing,E09000009
285,Enfield,E09000010
286,Greenwich,E09000011
287,Hackney,E09000012
288,Hammersmith and Fulham,E09000013
289,Haringey,E09000014
290,Harrow,E09000015
291,Havering,E09000016
292,Hillingdon,E09000017
293,Hounslow,E09000018
294,Islington,E09000019
295,Kensington and Chelsea,E09000020
296,Kingston upon Thames,E09000021
297,Lambeth,E09000022
298,Lewisham,E09000023
299,Merton,E09000024
300,Newham,E09000025
301,Redbridge,E09000026
302,Richmond upon Thames,E09000027
303,Southwark,E09000028
304,Sutton,E09000029
305,Tower Hamlets,E09000030
306,Waltham Forest,E09000031
307,Wandsworth,E09000032
308,Westminster,E09000033
309,Antrim and Newtownabbey,N09000001
310,"Armagh City, Banbridge and Craigavon",N09000002
311,Belfast,N09000003
312,Causeway Coast and Glens,N09000004
313,Derry City and Strabane,N09000005
314,Fermanagh and Omagh,N09000006
315,Lisburn and Castlereagh,N09000007
316,Mid and East Antrim,N09000008
317,Mid Ulster,N09000009
318,"Newry, Mourne and Down",N09000010
319,Ards and North Down,N09000011
320,Clackmannanshire,S12000005
321,Dumfries and Galloway,S12000006
322,East Ayrshire,S12000008
323,East Lothian,S12000010
324,East Renfrewshire,S12000011
325,Na h-Eileanan Siar,S12000013
326,Falkirk,S12000014
327,Highland,S12000017
328,Inverclyde,S12000018
329,Midlothian,S12000019
330,Moray,S12000020
331,North Ayrshire,S12000021
332,Orkney Islands,S12000023
333,Scottish Borders,S12000026
334,Shetland Islands,S12000027
335,South Ayrshire,S12000028
336,South Lanarkshire,S12000029
337,Stirling,S12000030
338,Aberdeen City,S12000033
339,Aberdeenshire,S12000034
340,Argyll and Bute,S12000035
341,City of Edinburgh,S12000036
342,Renfrewshire,S12000038
343,West Dunbartonshire,S12000039
344,West Lothian,S12000040
345,Angus,S12000041
346,Dundee City,S12000042
347,East Dunbartonshire,S12000045
348,Fife,S12000047
349,Perth and Kinross,S12000048
350,Glasgow City,S12000049
351,North Lanarkshire,S12000050
352,Isle of Anglesey,W06000001
353,Gwynedd,W06000002
354,Conwy,W06000003
355,Denbighshire,W06000004
356,Flintshire,W06000005
357,Wrexham,W06000006
358,Ceredigion,W06000008
359,Pembrokeshire,W06000009
360,Carmarthenshire,W06000010
361,Swansea,W06000011
362,Neath Port Talbot,W06000012
363,Bridgend,W06000013
364,Vale of Glamorgan,W06000014
365,Cardiff,W06000015
366,Rhondda Cynon Taf,W06000016
367,Caerphilly,W06000018
368,Blaenau Gwent,W06000019
369,Torfaen,W06000020
370,Monmouthshire,W06000021
371,Newport,W06000022
372,Powys,W06000023
373,Merthyr Tydfil,W06000024
